CoC Number,County,Year,CoC_Category_Largely Rural CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,Median_House_Values_5_year_lag1,Median_Rent_5_year_lag1,Median_Gross_Rent_5_year_lag1,Percentage_of_Households_with_Cost_Burden_5_year_lag1,Rental_Vacancy_Rates_5_year_lag1,Share_of_Single_Person_Households_5_year_lag1,Share_of_Renter_Occupied_Units_5_year_lag1,Unemployment Rate_lag1,Median Household Income_lag1,Poverty Rate_lag1,Labor Force_lag1,pct_change_total_homeless_per_10k
PA-501,dauphin county,2015,0.0,0.0,0.0,159200.0,700.0,946.0,0.445388287,8.1,0.0,0.36,5.4,52975.0,13.6,139180.0,0.0742652831703116
PA-501,dauphin county,2016,0.0,0.0,0.0,159200.0,703.0,939.0,0.442116043,7.3,0.0,0.37,4.7,54232.0,14.1,141032.0,0.0546377720741653
PA-501,dauphin county,2017,0.0,0.0,0.0,161000.0,720.0,935.0,0.4403900752993457,6.6,0.0,0.37,4.7,60331.0,11.1,142302.0,-0.0374509412886493
PA-501,dauphin county,2018,0.0,0.0,0.0,163300.0,747.0,963.0,0.4369034733838433,6.4,0.31,0.36,4.6,61622.0,12.2,143691.0,-0.0647311954634837
PA-502,delaware county,2011,0.0,0.0,0.0,232300.0,771.0,1206.0,0.4796202183915939,7.7,0.0,0.28,5.5,59125.0,9.7,321393.5,-0.070565807280249
PA-502,delaware county,2012,0.0,0.0,0.0,234700.0,792.0,1202.0,0.5012162162162163,7.3,0.0,0.29,5.5,60102.0,9.9,321393.5,-0.0974339897524949
PA-502,delaware county,2013,0.0,0.0,0.0,236600.0,812.0,1216.0,0.5121618927360936,7.9,0.0,0.29,7.5,61065.0,11.8,288959.0,-0.0693999918536298
PA-502,delaware county,2014,0.0,0.0,0.0,234100.0,826.0,1215.0,0.5076451077943616,8.8,0.0,0.29,6.8,64822.0,10.8,289499.0,-0.1448372575533796
PA-502,delaware county,2015,0.0,0.0,0.0,233400.0,839.0,1223.0,0.5094419414127942,8.3,0.0,0.3,5.6,62993.0,11.0,289872.0,-0.0679941602471407
PA-502,delaware county,2016,0.0,0.0,0.0,232700.0,843.0,1221.0,0.5139793370219851,7.9,0.0,0.3,5.0,67584.0,10.3,291616.0,0.1132067763772071
PA-502,delaware county,2017,0.0,0.0,0.0,233300.0,860.0,1225.0,0.5007862896755352,8.0,0.0,0.31,4.8,67950.0,10.9,294657.0,-0.0861817188823566
PA-502,delaware county,2018,0.0,0.0,0.0,235200.0,879.0,1242.0,0.482794042,7.4,0.29,0.3,4.6,73854.0,9.7,297752.0,-0.0372191822865963
PA-503,luzerne county,2011,0.0,0.0,0.0,113300.0,451.0,1206.0,0.4109877828858804,6.8,0.0,0.3,5.5,41898.0,16.1,321393.5,-0.0122693383699465
PA-503,luzerne county,2012,0.0,0.0,0.0,116700.0,468.0,727.0,0.4165031397174254,5.9,0.0,0.31,5.5,42847.0,15.5,321393.5,-0.0703579539549191
PA-503,luzerne county,2013,0.0,0.0,0.0,119500.0,486.0,742.0,0.4187263257575757,4.9,0.0,0.32,9.6,42370.0,16.4,160422.0,0.1682861060602734
PA-503,luzerne county,2014,0.0,0.0,0.0,121000.0,508.0,754.0,0.4299174102904879,3.6,0.0,0.32,9.1,45190.0,16.4,160095.0,-0.0926685866496677
PA-503,luzerne county,2015,0.0,0.0,0.0,121700.0,520.0,765.0,0.4342184453164496,4.3,0.0,0.32,7.4,44311.0,16.0,158891.0,-0.0223932174250166
PA-503,luzerne county,2016,0.0,0.0,0.0,122700.0,534.0,769.0,0.4264511635726122,4.9,0.0,0.32,6.6,50301.0,15.4,158870.0,0.0264711802715413
PA-503,luzerne county,2017,0.0,0.0,0.0,123500.0,545.0,772.0,0.4211891997747913,5.3,0.0,0.32,6.2,46580.0,14.8,159199.0,-0.0526286907546397
PA-503,luzerne county,2018,0.0,0.0,0.0,124100.0,570.0,789.0,0.4048553030863741,5.5,0.31,0.32,6.0,51332.0,13.8,160069.0,-0.0053435300337639
PA-504,montgomery county,2011,0.0,0.0,0.0,297200.0,897.0,1206.0,0.4303464331806564,7.2,0.0,0.26,5.5,75448.0,5.5,321393.5,0.0165789157239997
PA-504,montgomery county,2012,0.0,0.0,0.0,297900.0,933.0,1448.0,0.447195415,7.8,0.0,0.26,5.5,76220.0,6.4,321393.5,0.1020604329777297
PA-504,montgomery county,2013,0.0,0.0,0.0,296000.0,956.0,1459.0,0.4495359488210919,8.4,0.0,0.27,6.2,76953.0,6.5,434779.0,-0.0612127569030042
PA-504,montgomery county,2014,0.0,0.0,0.0,292600.0,976.0,1462.0,0.4485907539860836,8.8,0.0,0.27,5.7,76919.0,6.8,434321.0,-0.0234255781734729
PA-504,montgomery county,2015,0.0,0.0,0.0,290800.0,999.0,1466.0,0.4583239454991758,8.3,0.0,0.27,4.7,79495.0,7.2,436059.0,-0.0750395754113544
PA-504,montgomery county,2016,0.0,0.0,0.0,292300.0,1012.0,1451.0,0.4617710277062616,7.3,0.0,0.27,4.2,83254.0,6.6,440961.0,-0.2252070813164572
PA-504,montgomery county,2017,0.0,0.0,0.0,293800.0,1041.0,1450.0,0.4563793403280969,6.3,0.0,0.28,4.1,84113.0,6.2,448110.0,-0.0641553784748883
PA-504,montgomery county,2018,0.0,0.0,0.0,299300.0,1076.0,1473.0,0.4556332609868972,5.8,0.26,0.28,3.9,87304.0,5.7,452286.0,-0.1569903530147581
PA-505,chester county,2011,0.0,0.0,0.0,334300.0,928.0,1206.0,0.4065421689657671,5.1,0.0,0.23,5.5,84284.0,6.2,321393.5,-0.0532409911590954
PA-505,chester county,2012,0.0,0.0,0.0,333400.0,961.0,1589.0,0.4177041398087171,4.7,0.0,0.24,5.5,79160.0,7.2,321393.5,-0.0776264845698069
PA-505,chester county,2013,0.0,0.0,0.0,329700.0,983.0,1600.0,0.4290499179968122,4.7,0.0,0.24,5.5,82442.0,7.6,272534.0,0.0524323518464462
PA-505,chester county,2014,0.0,0.0,0.0,325200.0,1004.0,1583.0,0.4432659595757454,4.6,0.0,0.24,5.1,83633.0,7.0,272791.0,-0.1041861842836135
PA-505,chester county,2015,0.0,0.0,0.0,323600.0,1028.0,1573.0,0.453623125,5.2,0.0,0.25,4.2,85373.0,7.4,273535.0,-0.088893981568828
PA-505,chester county,2016,0.0,0.0,0.0,325800.0,1046.0,1536.0,0.4689297297297297,5.0,0.0,0.25,3.9,90503.0,5.7,277099.0,0.0298960441438898
PA-505,chester county,2017,0.0,0.0,0.0,331000.0,1066.0,1544.0,0.4639347101355154,5.1,0.0,0.25,3.8,92407.0,7.3,280799.0,-0.0035525015116527
PA-505,chester county,2018,0.0,0.0,0.0,338200.0,1100.0,1566.0,0.4581633306987375,5.0,0.23,0.25,3.7,96656.0,6.4,283555.0,-0.0931949553702465
PA-506,berks county,2011,0.0,0.0,0.0,170400.0,607.0,1206.0,0.4588617570746138,5.6,0.0,0.27,5.5,51759.0,14.1,321393.5,-0.0492612783303512
PA-506,berks county,2012,0.0,0.0,0.0,174000.0,628.0,972.0,0.4711854643208602,5.6,0.0,0.27,5.5,52307.0,13.7,321393.5,0.3763707284515178
PA-506,berks county,2013,0.0,0.0,0.0,173400.0,643.0,990.0,0.4866739601033495,5.7,0.0,0.28,7.5,52022.0,14.6,211337.0,0.290067938936297
PA-506,berks county,2014,0.0,0.0,0.0,170600.0,659.0,997.0,0.4962703041851602,5.8,0.0,0.28,6.9,56043.0,14.4,210608.0,-0.0747259297889907
PA-506,berks county,2015,0.0,0.0,0.0,169200.0,673.0,1004.0,0.5024595439499816,6.1,0.0,0.28,5.6,56059.0,14.7,210766.0,-0.0702736190453942
PA-506,berks county,2016,0.0,0.0,0.0,168200.0,671.0,995.0,0.5014272784237276,7.0,0.0,0.28,5.0,56122.0,12.8,212576.0,0.017490308561062
PA-506,berks county,2017,0.0,0.0,0.0,169000.0,692.0,997.0,0.4988250075618325,7.2,0.0,0.28,4.9,59286.0,13.6,213541.0,0.0466782201811322
PA-506,berks county,2018,0.0,0.0,0.0,170900.0,709.0,1024.0,0.4892920602263162,7.2,0.25,0.28,4.7,61058.0,11.8,214414.0,0.0597250710461105
PA-510,lancaster county,2011,0.0,0.0,0.0,184400.0,648.0,1206.0,0.4302594265308266,4.0,0.0,0.3,5.5,51740.0,10.5,321393.5,0.106050283895865
PA-510,lancaster county,2012,0.0,0.0,0.0,187300.0,677.0,970.0,0.4519135641759958,4.0,0.0,0.3,5.5,53387.0,10.9,321393.5,-0.0831248656072937
PA-510,lancaster county,2013,0.0,0.0,0.0,189600.0,700.0,992.0,0.4712566383888544,4.0,0.0,0.3,6.4,54776.0,11.8,268701.0,-0.0453159012372992
PA-510,lancaster county,2014,0.0,0.0,0.0,188200.0,720.0,1001.0,0.4888157339410821,4.0,0.0,0.31,5.8,56922.0,10.4,269657.0,-0.2456372494959114
PA-510,lancaster county,2015,0.0,0.0,0.0,187300.0,738.0,1017.0,0.4956794577090219,4.3,0.0,0.31,4.7,57403.0,10.4,272260.0,-0.0614820513576316
PA-510,lancaster county,2016,0.0,0.0,0.0,189200.0,752.0,1015.0,0.4878253430291863,4.1,0.0,0.31,4.2,59262.0,10.9,276030.0,-0.1056273694017846
PA-510,lancaster county,2017,0.0,0.0,0.0,191400.0,778.0,1020.0,0.4760320434136572,3.9,0.0,0.32,4.1,61335.0,11.0,278302.0,0.2632757215355821
PA-510,lancaster county,2018,0.0,0.0,0.0,193200.0,795.0,1035.0,0.4630441318417013,3.9,0.24,0.32,3.9,63407.0,10.0,281547.0,0.0352815077167971
PA-511,bucks county,2011,0.0,0.0,0.0,321500.0,890.0,1206.0,0.4843509906995552,8.5,0.0,0.22,5.5,70999.0,6.2,321393.5,-0.093357128227969
PA-511,bucks county,2012,0.0,0.0,0.0,319600.0,928.0,1452.0,0.4915710042546359,8.7,0.0,0.22,5.5,70617.0,6.5,321393.5,-0.0151629081112873
PA-511,bucks county,2013,0.0,0.0,0.0,315600.0,957.0,1471.0,0.4922361488104742,8.8,0.0,0.22,7.0,75471.0,5.4,338069.0,0.091415652491791
PA-511,bucks county,2014,0.0,0.0,0.0,309900.0,964.0,1459.0,0.4947260503538968,9.1,0.0,0.22,6.4,73594.0,6.1,336073.0,-0.0112386370338254
PA-511,bucks county,2015,0.0,0.0,0.0,307600.0,986.0,1451.0,0.5033446400485115,7.5,0.0,0.23,5.3,77917.0,6.5,334887.0,0.0899774757324887
PA-511,bucks county,2016,0.0,0.0,0.0,308800.0,999.0,1442.0,0.4894182301239241,6.4,0.0,0.24,4.8,80575.0,6.1,337667.0,-0.0388289371655632
PA-511,bucks county,2017,0.0,0.0,0.0,311600.0,1004.0,1449.0,0.4846337855851578,6.2,0.0,0.23,4.6,79936.0,6.6,341375.0,-0.2229114138387575
PA-511,bucks county,2018,0.0,0.0,0.0,315700.0,1033.0,1463.0,0.4914100544904868,5.4,0.24,0.23,4.3,84749.0,6.1,343471.0,-0.0958258331953817
PA-512,york county,2012,0.0,0.0,0.0,178400.0,629.0,1021.0,0.4316519735523943,4.9,0.0,0.24,5.5,55551.0,11.1,321393.5,-0.0236220829174461
PA-512,york county,2013,0.0,0.0,0.0,177200.0,636.0,1035.0,0.4498509472064622,4.5,0.0,0.25,7.3,55648.0,10.7,232732.0,0.0819191137770547
PA-512,york county,2014,0.0,0.0,0.0,174200.0,655.0,1037.0,0.4540152642442279,5.1,0.0,0.25,6.5,57065.0,11.0,231383.0,0.1369361605685604
PA-512,york county,2015,0.0,0.0,0.0,170900.0,671.0,1035.0,0.4680886439752025,4.4,0.0,0.25,5.5,58587.0,10.2,230355.0,0.055880077845539
PA-512,york county,2016,0.0,0.0,0.0,168400.0,681.0,1010.0,0.4728718103228498,4.7,0.0,0.26,4.8,58409.0,10.7,232599.0,-0.2150873791945224
PA-512,york county,2017,0.0,0.0,0.0,168300.0,699.0,1021.0,0.4748344061946077,4.9,0.0,0.26,4.6,62462.0,9.9,235082.0,0.1194913590602155
PA-512,york county,2018,0.0,0.0,0.0,170300.0,731.0,1050.0,0.4741611898996887,5.0,0.24,0.26,4.4,63519.0,9.5,236805.0,-0.0109911769213018
PA-600,allegheny county,2011,0.0,0.0,0.0,115200.0,555.0,1206.0,0.4470447201084124,7.8,0.0,0.33,5.5,47505.0,12.0,321393.5,-0.0348159193626504
PA-600,allegheny county,2012,0.0,0.0,0.0,118700.0,572.0,828.0,0.4459908316365415,6.7,0.0,0.34,5.5,49759.0,13.6,321393.5,0.0823750127488731
PA-600,allegheny county,2013,0.0,0.0,0.0,120300.0,590.0,842.0,0.439960794,5.6,0.0,0.34,6.8,50884.0,12.8,651929.0,0.0545224503000887
PA-600,allegheny county,2014,0.0,0.0,0.0,122400.0,603.0,847.0,0.4386887631901028,4.9,0.0,0.34,6.3,51424.0,13.8,649327.0,-0.0941378231398386
PA-600,allegheny county,2015,0.0,0.0,0.0,124800.0,622.0,852.0,0.4408231118791252,4.6,0.0,0.35,5.4,52400.0,13.3,645856.0,-0.1848274994604908
PA-600,allegheny county,2016,0.0,0.0,0.0,129600.0,634.0,854.0,0.4359172627102262,4.5,0.0,0.35,5.0,54467.0,12.3,647736.0,-0.0076391503668332
PA-600,allegheny county,2017,0.0,0.0,0.0,134400.0,654.0,866.0,0.4292344625233396,4.4,0.0,0.35,5.1,56140.0,11.6,648493.0,-0.3135777507481503
PA-600,allegheny county,2018,0.0,0.0,0.0,140600.0,682.0,889.0,0.4288292017598327,4.8,0.36,0.35,4.8,58625.0,11.2,651933.0,-0.0095376366847433
PA-603,beaver county,2011,0.0,0.0,0.0,112400.0,430.0,1206.0,0.3922196796338673,7.6,0.0,0.25,5.5,43898.0,16.1,321393.5,-0.0747126422597586
PA-603,beaver county,2012,0.0,0.0,0.0,113600.0,450.0,747.0,0.4111482720178372,6.6,0.0,0.26,5.5,48901.0,12.2,321393.5,-0.1811929363291676
PA-603,beaver county,2013,0.0,0.0,0.0,114100.0,461.0,747.0,0.4222066587652193,5.3,0.0,0.26,7.4,47083.0,11.4,86713.0,0.060060884417997
PA-603,beaver county,2014,0.0,0.0,0.0,115400.0,465.0,743.0,0.4190673245265001,4.6,0.0,0.27,7.0,49937.0,10.6,86249.0,0.2670549834208546
PA-603,beaver county,2015,0.0,0.0,0.0,117300.0,477.0,744.0,0.4079732133514701,5.8,0.0,0.27,6.6,51222.0,11.4,85843.0,0.1010687614849679
PA-603,beaver county,2016,0.0,0.0,0.0,120100.0,484.0,738.0,0.4158880971232515,6.1,0.0,0.27,6.2,50128.0,13.5,85837.0,-0.2461043155914676
PA-603,beaver county,2017,0.0,0.0,0.0,123800.0,492.0,743.0,0.3946961208046529,6.5,0.0,0.27,6.1,55221.0,8.2,85443.0,0.204008791483232
PA-603,beaver county,2018,0.0,0.0,0.0,129200.0,503.0,758.0,0.3894007989347536,7.5,0.3,0.27,5.6,54923.0,11.0,85242.0,0.0564958469356104
SC-503,horry county,2011,1.0,0.0,0.0,98800.0,453.0,1206.0,0.3528590270773528,9.1,0.01,0.33,5.5,36457.0,20.4,321393.5,-0.6299657208211464
SC-503,horry county,2012,1.0,0.0,0.0,100900.0,484.0,690.0,0.3640367529804845,7.9,0.01,0.34,5.5,42009.0,14.2,321393.5,-0.6177583432059004
SC-503,horry county,2013,1.0,0.0,0.0,105400.0,502.0,708.0,0.3694779116465863,7.5,0.01,0.34,10.4,39667.0,18.2,44784.0,-0.6814737951057365
SC-503,horry county,2014,1.0,0.0,0.0,107300.0,525.0,729.0,0.3954102206906664,7.9,0.01,0.35,8.5,39780.0,19.9,44323.0,-0.6504423167449326
SC-503,horry county,2015,1.0,0.0,0.0,108300.0,530.0,733.0,0.4238326642721318,6.4,0.01,0.35,7.1,36633.0,24.1,44389.0,-0.665806944417207
SC-503,horry county,2016,1.0,0.0,0.0,107100.0,540.0,742.0,0.4295754650007099,5.3,0.01,0.35,6.8,41169.0,18.5,44355.0,-0.7625774349200583
SC-503,horry county,2017,1.0,0.0,0.0,108900.0,538.0,732.0,0.4494041322896834,5.0,0.01,0.35,5.8,40614.0,21.2,44134.0,-0.651917630895861
SC-503,horry county,2018,1.0,0.0,0.0,113200.0,549.0,736.0,0.4775022326028714,4.8,0.28,0.35,5.1,45585.0,18.8,43072.0,-0.682383843940098
SC-503,kershaw county,2016,1.0,0.0,0.0,162100.0,706.0,843.0,0.4891183183820797,35.6,0.0,0.31,5.7,45621.0,15.5,139740.0,4.12436189187527
SC-503,kershaw county,2017,1.0,0.0,0.0,166500.0,723.0,849.0,0.4685791624648373,33.9,0.28,0.3,4.9,45680.0,16.8,140661.0,4.246783144285889
SC-503,kershaw county,2018,1.0,0.0,0.0,172500.0,741.0,864.0,0.4664021093562734,32.1,0.29,0.29,4.2,49047.0,14.5,142044.0,4.32044597376448
SC-503,sumter county,2010,1.0,0.0,0.0,170100.0,655.0,1206.0,0.462735311,31.9,0.0,0.29,5.5,41568.0,20.1,321393.5,1.5715615112600037
SC-503,sumter county,2011,1.0,0.0,0.0,170600.0,668.0,843.0,0.5059100930916217,34.7,0.0,0.29,5.5,38775.0,18.9,321393.5,1.612492133417243
SC-503,sumter county,2012,1.0,0.0,0.0,164000.0,674.0,849.0,0.5248812420345267,35.7,0.0,0.3,10.1,40353.0,20.0,132855.0,1.6788934824227963
SC-503,sumter county,2013,1.0,0.0,0.0,159600.0,677.0,848.0,0.5319702709737124,37.8,0.0,0.3,8.4,42075.0,19.3,133217.0,1.7690397427700408
SC-503,sumter county,2014,1.0,0.0,0.0,157700.0,676.0,831.0,0.511154192,37.8,0.0,0.31,7.2,43001.0,17.7,134144.0,1.8768049869743209
SC-503,sumter county,2015,1.0,0.0,0.0,159700.0,685.0,830.0,0.5111225932774938,36.6,0.0,0.31,7.0,47541.0,16.8,137237.0,2.001433945398339
SC-503,sumter county,2017,1.0,0.0,0.0,121200.0,510.0,687.0,0.3763581051716645,4.8,0.26,0.19,4.4,50010.0,14.7,28640.0,-0.3841820639927896
SC-503,sumter county,2018,1.0,0.0,0.0,124700.0,523.0,720.0,0.3985098216301648,5.5,0.25,0.18,3.5,51467.0,15.1,28269.0,-0.3764020202209499
TN-501,shelby county,2011,0.0,1.0,0.0,135300.0,593.0,1206.0,0.521428407,14.7,0.0,0.38,5.5,43990.0,20.4,321393.5,0.062551325322236
TN-501,shelby county,2012,0.0,1.0,0.0,136200.0,614.0,968.0,0.531218375,14.6,0.0,0.39,5.5,44391.0,21.2,321393.5,-0.1240313166800843
TN-501,shelby county,2013,0.0,1.0,0.0,135500.0,622.0,977.0,0.5389660465492042,13.8,0.0,0.4,8.8,44694.0,21.7,445583.0,-0.076992768877902
TN-501,shelby county,2014,0.0,1.0,0.0,132700.0,632.0,971.0,0.5344756252407515,12.8,0.0,0.41,8.8,45226.0,21.8,440270.0,-0.08883985127721
TN-501,shelby county,2015,0.0,1.0,0.0,131700.0,644.0,973.0,0.5332809441089695,11.9,0.0,0.42,7.6,43938.0,22.9,430546.0,0.0984849381914294
TN-501,shelby county,2016,0.0,1.0,0.0,130800.0,645.0,953.0,0.5223601646312664,10.6,0.0,0.43,6.4,47083.0,20.1,430892.0,-0.1477463981338406
TN-501,shelby county,2017,0.0,1.0,0.0,132200.0,659.0,954.0,0.5077094665988338,10.0,0.0,0.44,5.4,47690.0,20.8,434502.0,-0.1391526922855539
TN-501,shelby county,2018,0.0,1.0,0.0,135700.0,678.0,960.0,0.4965163016304877,9.8,0.31,0.44,4.4,49647.0,18.8,437734.0,0.0791336056077074
TN-502,knox county,2011,0.0,0.0,0.0,152300.0,560.0,1206.0,0.4462127455019914,5.8,0.0,0.33,5.5,43610.0,12.6,321393.5,-0.1527853684305511
TN-502,knox county,2012,0.0,0.0,0.0,154900.0,583.0,829.0,0.4545999800073306,5.1,0.0,0.33,5.5,44580.0,14.2,321393.5,0.1541046281167581
TN-502,knox county,2013,0.0,0.0,0.0,156800.0,599.0,846.0,0.4614962649844307,5.1,0.0,0.34,6.2,46196.0,16.1,230548.0,-0.1407036109158039
TN-502,knox county,2014,0.0,0.0,0.0,157400.0,613.0,862.0,0.4691818903891978,5.3,0.0,0.35,6.3,49165.0,16.5,227983.0,-0.0959924739590034
TN-502,knox county,2015,0.0,0.0,0.0,158400.0,625.0,857.0,0.4612551883406672,5.3,0.0,0.35,5.5,46860.0,17.8,226266.0,-0.0547695079731492
TN-502,knox county,2016,0.0,0.0,0.0,160700.0,634.0,851.0,0.4453603499884872,5.6,0.0,0.36,4.6,52229.0,15.7,228904.0,0.0720983349005286
TN-502,knox county,2017,0.0,0.0,0.0,164700.0,649.0,851.0,0.4373544552028435,5.3,0.0,0.36,4.0,52102.0,14.9,233831.0,-0.0917187471398012
TN-502,knox county,2018,0.0,0.0,0.0,169400.0,668.0,872.0,0.43127694,5.5,0.3,0.36,3.2,55266.0,13.9,237653.0,0.0652142688778787
TX-500,bexar county,2011,0.0,1.0,0.0,117100.0,628.0,1206.0,0.4494479125486122,10.2,0.0,0.37,5.5,47921.0,16.9,321393.5,0.1201944242627766
TX-500,bexar county,2012,0.0,1.0,0.0,121200.0,657.0,889.0,0.4567163389705007,9.7,0.0,0.38,5.5,46704.0,17.9,321393.5,-0.2022644102496668
TX-500,bexar county,2013,0.0,1.0,0.0,122600.0,671.0,905.0,0.4604628055283118,9.6,0.0,0.39,6.3,49874.0,19.2,838357.0,-0.049535036075743
TX-500,bexar county,2014,0.0,1.0,0.0,123700.0,693.0,914.0,0.4562846459146521,8.6,0.0,0.4,5.9,49769.0,17.3,852897.0,-0.0224100418054351
TX-500,bexar county,2015,0.0,1.0,0.0,126100.0,714.0,928.0,0.4564280099411629,7.6,0.0,0.41,4.7,50760.0,18.4,865150.0,-0.0534743076825943
TX-500,bexar county,2016,0.0,1.0,0.0,129400.0,727.0,930.0,0.4534866526577943,7.2,0.0,0.42,3.8,52286.0,15.5,879163.0,-0.0287207208619985
TX-500,bexar county,2017,0.0,1.0,0.0,134400.0,751.0,949.0,0.4534189907191683,7.3,0.0,0.42,3.8,53210.0,16.2,905846.0,0.102293523133395
TX-500,bexar county,2018,0.0,1.0,0.0,142300.0,786.0,978.0,0.4608024024209486,7.7,0.27,0.41,3.6,54175.0,15.7,917323.0,-0.0714587705370974
TX-600,dallas county,2011,0.0,1.0,0.0,129700.0,677.0,1206.0,0.4663303321127074,11.5,0.0,0.45,5.5,46860.0,19.2,321393.5,-0.0412824105850652
TX-600,dallas county,2012,0.0,1.0,0.0,129300.0,700.0,993.0,0.4654316757772552,11.0,0.0,0.46,5.5,47326.0,20.1,321393.5,-0.0921898382135424
TX-600,dallas county,2013,0.0,1.0,0.0,129100.0,711.0,995.0,0.4633630735661319,10.4,0.0,0.47,7.1,47301.0,19.4,1220310.0,0.0940733893287049
TX-600,dallas county,2014,0.0,1.0,0.0,128300.0,728.0,993.0,0.4601814454251937,9.7,0.0,0.47,6.6,47810.0,19.6,1232512.0,-0.1183105829488752
TX-600,dallas county,2015,0.0,1.0,0.0,129200.0,740.0,995.0,0.4607485850969139,8.7,0.0,0.48,5.5,50076.0,19.5,1249276.0,0.2028149218036066
TX-600,dallas county,2016,0.0,1.0,0.0,132700.0,750.0,992.0,0.4593938096645176,7.8,0.0,0.49,4.3,51799.0,18.0,1263314.0,-0.0219074037055391
TX-600,dallas county,2017,0.0,1.0,0.0,138600.0,783.0,1007.0,0.4527945226541973,7.4,0.0,0.49,4.0,54399.0,16.3,1299134.0,0.0795305778038217
TX-600,dallas county,2018,0.0,1.0,0.0,148300.0,826.0,1051.0,0.4523865742390762,6.8,0.28,0.5,4.0,56718.0,14.9,1317061.0,0.1021316488909778
TX-601,tarrant county,2011,0.0,1.0,0.0,134900.0,650.0,1206.0,0.4619446349765106,12.5,0.0,0.37,5.5,52385.0,14.5,321393.5,-0.0370016412961962
TX-601,tarrant county,2012,0.0,1.0,0.0,136100.0,676.0,1061.0,0.4694080479301187,12.5,0.0,0.37,5.5,52789.0,17.1,321393.5,0.1072800654149275
TX-601,tarrant county,2013,0.0,1.0,0.0,136300.0,690.0,1062.0,0.4696670003988507,12.1,0.0,0.38,6.5,56040.0,15.7,963879.0,-0.0029946754108864
TX-601,tarrant county,2014,0.0,1.0,0.0,136400.0,710.0,1056.0,0.4690780826906937,11.2,0.0,0.38,6.1,56895.0,15.3,979558.0,-0.2255071470645807
TX-601,tarrant county,2015,0.0,1.0,0.0,137700.0,727.0,1059.0,0.4676170308140568,10.2,0.0,0.39,5.1,58099.0,15.4,989579.0,-0.0047177465446943
TX-601,tarrant county,2016,0.0,1.0,0.0,141000.0,743.0,1053.0,0.4616430706815928,9.2,0.0,0.39,4.2,60737.0,13.1,991895.0,-0.0167833179380341
TX-601,tarrant county,2017,0.0,1.0,0.0,148100.0,774.0,1069.0,0.4554077031122939,8.4,0.0,0.4,4.0,61534.0,13.7,1011543.0,0.0229600873295887
TX-601,tarrant county,2018,0.0,1.0,0.0,158200.0,815.0,1107.0,0.4511729485850466,8.5,0.25,0.39,3.8,65052.0,11.6,1028588.0,-0.001965661247632
UT-500,salt lake county,2011,0.0,0.0,0.0,237500.0,716.0,1206.0,0.4469546083954551,5.9,0.0,0.31,5.5,56711.0,13.5,321393.5,0.1945908370765714
UT-500,salt lake county,2012,0.0,0.0,0.0,240900.0,746.0,1115.0,0.4626681419570763,5.5,0.0,0.32,5.5,56171.0,14.4,321393.5,-0.1467190942238212
UT-500,salt lake county,2013,0.0,0.0,0.0,237500.0,767.0,1129.0,0.4776982701834489,5.6,0.0,0.32,4.6,58856.0,13.1,546710.0,-0.0031286042782846
UT-500,salt lake county,2014,0.0,0.0,0.0,232100.0,791.0,1128.0,0.4813605756829118,5.9,0.0,0.33,4.0,61775.0,12.6,561750.0,-0.002139897630348
UT-500,salt lake county,2015,0.0,0.0,0.0,231200.0,805.0,1126.0,0.4730093249108332,5.3,0.0,0.33,3.5,62672.0,11.7,570837.0,-0.1418549692389936
UT-500,salt lake county,2016,0.0,0.0,0.0,234700.0,820.0,1116.0,0.4591835016835017,4.7,0.0,0.34,3.3,65694.0,10.4,582490.0,0.068870097911118
UT-500,salt lake county,2017,0.0,0.0,0.0,243700.0,853.0,1131.0,0.4458028253581733,4.7,0.0,0.34,3.1,68665.0,9.1,599503.0,-0.1316960752518913
UT-500,salt lake county,2018,0.0,0.0,0.0,260700.0,891.0,1165.0,0.4306169391275774,4.6,0.23,0.34,3.0,71471.0,9.1,617457.0,0.0152987820340722
VA-600,arlington county,2011,0.0,0.0,1.0,571700.0,1448.0,1206.0,0.3701050816845908,6.1,0.0,0.53,5.5,94986.0,7.3,321393.5,-0.0440025928898467
VA-600,arlington county,2012,0.0,0.0,1.0,575600.0,1533.0,1845.0,0.372233482,5.9,0.0,0.53,5.5,100735.0,7.7,321393.5,0.0438512740173508
VA-600,arlington county,2013,0.0,0.0,1.0,577300.0,1601.0,1881.0,0.3670470812788293,5.8,0.0,0.54,3.4,100474.0,8.8,143875.0,-0.3978444281704782
VA-600,arlington county,2014,0.0,0.0,1.0,584600.0,1659.0,1918.0,0.373957529,5.8,0.0,0.55,3.4,102501.0,9.8,145169.0,-0.1867794855239852
VA-600,arlington county,2015,0.0,0.0,1.0,594800.0,1725.0,1955.0,0.3862767620087747,5.6,0.0,0.55,3.2,109266.0,9.4,145098.0,-0.2747704292044934
VA-600,arlington county,2016,0.0,0.0,1.0,607700.0,1754.0,1962.0,0.3832383457547859,5.5,0.0,0.56,2.8,106768.0,7.1,144902.0,0.3054426545797601
VA-600,arlington county,2017,0.0,0.0,1.0,623300.0,1787.0,1993.0,0.3841320136713187,5.3,0.0,0.56,2.6,110388.0,8.1,146628.0,-0.0576647197365776
